timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-07-03 13:00:00,28.517588808467355,0.26943898159583574,690.2218536736286,11.964797704908529,317.2702402325506
2022-07-03 14:00:00,17.57378242531201,0.28586296785606097,606.5513715749454,13.777951485455233,290.5286286243667
2022-07-03 15:00:00,16.881440117479833,0.27360649945424503,502.7153446091475,8.027381272268475,283.71673990956685
2022-07-03 16:00:00,16.14790695229454,0.29606831786403104,345.8471812065805,6.468622768430987,283.9232846655257
2022-07-03 17:00:00,15.59654440637173,0.30415998317095666,177.25669836032853,5.179323011673146,300.8124797433929
2022-07-03 18:00:00,15.111069224638525,0.338734946810807,8.037180705433442e-14,0.7857672060634258,314.26718193138396
2022-07-03 19:00:00,15.778229643421062,0.33517203312746885,0.0,0.0,319.76955928407216
2022-07-03 20:00:00,16.193667659524003,0.3410399890828653,0.0,0.0,308.2122341665999
2022-07-03 21:00:00,17.11275913790785,0.3278873426335275,0.0,0.0,274.08616577287177
2022-07-03 22:00:00,18.586526209227426,0.31704605020405174,0.0,0.0,237.8026161307545
2022-07-03 23:00:00,19.975366933956813,0.29836735076218945,0.0,0.0,214.42042996483306
2022-07-04 00:00:00,20.8592414592859,0.2760236206903883,0.0,0.0,232.8528156658487
2022-07-04 01:00:00,22.401469520331805,0.29506797107620936,0.0,0.0,236.24160757458952
2022-07-04 02:00:00,23.587803836410863,0.30859283910719587,0.0,0.0,245.98833954882153
2022-07-04 03:00:00,25.786291302624257,0.2671498213621238,0.0,0.0,257.34923342438395
2022-07-04 04:00:00,26.729539413239895,0.29931962768749254,0.0,0.0,266.0922077558928
2022-07-04 05:00:00,27.48684649475813,0.3070613746551131,0.0,0.0,269.38525056626924
2022-07-04 06:00:00,27.672443233625,0.29098395108846314,0.0,0.0,294.18002134025636
2022-07-04 07:00:00,27.02220819398346,0.3075897946965825,176.5119980204995,1.5986419893257904,318.24302573995465
2022-07-04 08:00:00,26.904245672499197,0.3099201650888107,340.02025573426675,5.2632179305395095,335.22338658332336
2022-07-04 09:00:00,25.297006434343384,0.27651421145437116,500.93466368721624,9.649785404000875,340.91123762193223
2022-07-04 10:00:00,24.066566384241455,0.28360762214840346,608.2255013893923,11.512283971737208,429.2198888898278
2022-07-04 11:00:00,22.73269651273293,0.29619222131978806,668.0240668266213,9.36462706544615,407.8818816172666
2022-07-04 12:00:00,21.18766152347588,0.3090383023135721,680.7777176027674,12.469759824965816,403.1709141280876
2022-07-04 13:00:00,19.3611477839729,0.27998249412502124,681.3980846926474,12.579706264901075,398.17153082468155
2022-07-04 14:00:00,18.050573941502424,0.3205068922915738,581.30988040381,9.1679246901229,397.2972167030527
2022-07-04 15:00:00,16.885970901959986,0.30537846156221427,483.55072192633963,11.112872068251322,372.70944098627285
2022-07-04 16:00:00,15.646312509579408,0.2837753216851758,351.08720786412545,8.099363980360643,364.6477032018775
2022-07-04 17:00:00,15.392672784866281,0.2774287349352909,183.15024441253414,3.536969028064005,387.59154862874493
2022-07-04 18:00:00,14.362677640123476,0.2938676763380026,8.493669141646777e-14,0.0,412.53059028586347
2022-07-04 19:00:00,14.688759631246734,0.3189658476573116,0.0,0.0,430.06075844444285
2022-07-04 20:00:00,15.302403964327503,0.3042190423778097,0.0,0.0,420.29004269392357
2022-07-04 21:00:00,15.966741748654185,0.32750107610542006,0.0,0.0,362.0570289923163
2022-07-04 22:00:00,18.468735275862013,0.3415416121056169,0.0,0.0,313.2789980392401
2022-07-04 23:00:00,20.30593564658357,0.347397358520297,0.0,0.0,278.62838642575485
2022-07-05 00:00:00,22.010033211741497,0.32748532131548236,0.0,0.0,293.84399173506336
2022-07-05 01:00:00,23.06856960708357,0.3265653580311678,0.0,0.0,298.2663422033305
2022-07-05 02:00:00,25.039660434621506,0.334064426016918,0.0,0.0,317.51028483236234
2022-07-05 03:00:00,26.058002051635658,0.24689681371388777,0.0,0.0,321.1558262449637
2022-07-05 04:00:00,27.258948891992443,0.2611081577584443,0.0,0.0,323.9069146072792
2022-07-05 05:00:00,27.091311465818137,0.32425938750509764,0.0,0.0,322.7162891620467
2022-07-05 06:00:00,27.226115549167563,0.2952720057012135,0.0,0.0,346.51581512839743
2022-07-05 07:00:00,26.907406695535162,0.3143126659719673,175.0594718445146,3.6272823156147,376.36338445750573
2022-07-05 08:00:00,26.32217028494501,0.32569669522604167,333.47801391482545,4.927649580961031,394.83440394484325
2022-07-05 09:00:00,25.36516384538504,0.31200429230625265,479.631060382239,7.199238132593669,408.2407094020659
2022-07-05 10:00:00,23.861303487537764,0.26716619393896096,620.5534176128384,12.19270737831665,407.44122480228936
2022-07-05 11:00:00,22.237921091301875,0.2667719566074383,692.4701688154375,11.257382778299817,384.17004844110716
2022-07-05 12:00:00,21.221513369566537,0.2368208107274579,743.5404281238912,14.2729389979415,378.96906342163965
2022-07-05 13:00:00,19.648590999421288,0.25963979176488927,698.5160413323348,13.337835056318708,379.25769818392513
2022-07-05 14:00:00,18.20086644088757,0.2954421720546851,599.4844087772786,12.82942639591401,383.50026926221864
2022-07-05 15:00:00,16.423170573456847,0.2973790341179354,488.31714312003777,7.079304928645646,366.64651491822775
2022-07-05 16:00:00,15.133023409665515,0.2938513819081293,346.78727677441657,3.411508877183041,366.76276651785855
2022-07-05 17:00:00,14.698107755719283,0.269116006119613,185.01724727185157,4.597555483142169,389.7797303107818
2022-07-05 18:00:00,14.91686951740461,0.3021368056263033,8.408046714364274e-14,0.0,402.7790856904854
2022-07-05 19:00:00,15.366589690804954,0.28401040055215315,0.0,0.0,421.8837957033117
2022-07-05 20:00:00,16.26132436623219,0.27134292428829976,0.0,0.0,409.8151254520755
2022-07-05 21:00:00,17.165488217309555,0.2945424604232316,0.0,0.0,357.77939459359584
2022-07-05 22:00:00,18.700208779441063,0.29449162268152035,0.0,0.0,315.41226110933934
2022-07-05 23:00:00,20.24807184312361,0.3012014625888885,0.0,0.0,283.8007829947072
2022-07-06 00:00:00,21.55867513061391,0.33593087056362375,0.0,0.0,292.0991635357583
2022-07-06 01:00:00,23.39506746243936,0.3307129035305038,0.0,0.0,306.2439146575081
2022-07-06 02:00:00,23.979022269143528,0.33119852285446333,0.0,0.0,309.4098400456802
2022-07-06 03:00:00,24.984402230632824,0.3451693413204431,0.0,0.0,319.8972541414983
2022-07-06 04:00:00,25.989192479304403,0.34958157615478924,0.0,0.0,325.2941346483207
2022-07-06 05:00:00,26.377156171158315,0.32928533745277894,0.0,0.0,326.1829283537066
2022-07-06 06:00:00,26.305119639422085,0.3565173895521536,0.0,0.0,352.032913453674
2022-07-06 07:00:00,25.717563727021812,0.37218840305017,162.91474202992478,0.5842931905961377,375.7155231253806
2022-07-06 08:00:00,25.75280977661658,0.36882584086895087,316.0587304260363,2.1544221167496014,388.98470269887304
2022-07-06 09:00:00,24.424959918472624,0.355065838608827,454.7351905771465,6.577248486810568,401.02905880095676
2022-07-06 10:00:00,23.54828811907368,0.29224993548027595,601.8317050059171,14.216436509643625,421.3417552307204
2022-07-06 11:00:00,22.25925324461094,0.31019765796958365,656.6447488168291,13.770609239485294,402.46845959263123
2022-07-06 12:00:00,20.52388646305458,0.3188045388138888,672.6481937656497,15.40329379629543,392.8186897201894
2022-07-06 13:00:00,18.520105950420664,0.3112434277488546,655.8013241826847,12.060995657369693,382.6988871381521
2022-07-06 14:00:00,17.17325150048634,0.31105583174269275,588.1109759678938,10.840435018009448,384.50118351423487
2022-07-06 15:00:00,15.740587885249807,0.31516328606275384,477.7710912751629,8.831348952603921,373.22080897681235
2022-07-06 16:00:00,15.493419551357997,0.3462427163651099,325.0986427660018,3.950617617940483,372.4919540834827
2022-07-06 17:00:00,14.380190096698144,0.3490703327737772,167.6926284421591,0.0,393.7664484972179
2022-07-06 18:00:00,14.740018487669353,0.36596099699942286,7.769064265257984e-14,0.0,413.3957114432808
2022-07-06 19:00:00,15.158492023883277,0.3722335190839925,0.0,0.0,432.1323075313397
2022-07-06 20:00:00,15.392099616642644,0.3378344851296661,0.0,0.0,418.72358031322364
2022-07-06 21:00:00,16.428181333780454,0.3018172206131184,0.0,0.0,362.94628251739044
2022-07-06 22:00:00,17.698884175899718,0.25254924452463506,0.0,0.0,325.7319168639967
2022-07-06 23:00:00,19.98708928597505,0.246142171740321,0.0,0.0,288.6872070152612
2022-07-07 00:00:00,21.96558923348299,0.21480133699341203,0.0,0.0,298.1395115490496
2022-07-07 01:00:00,23.704699238440575,0.23317055245529006,0.0,0.0,314.38374831397437
2022-07-07 02:00:00,25.723017545137697,0.2465539315653227,0.0,0.0,328.9003519966628
2022-07-07 03:00:00,26.645931236604373,0.21778459938899958,0.0,0.0,334.13883939464546
2022-07-07 04:00:00,26.92776902052831,0.22756490325865436,0.0,0.0,338.9068941964738
2022-07-07 05:00:00,26.73557018364103,0.2121591349719095,0.0,0.0,340.120408806581
2022-07-07 06:00:00,26.64027119091009,0.22271328462647969,0.0,0.0,373.4971921215507
2022-07-07 07:00:00,26.696219913603706,0.2065120975789349,199.69284444024387,2.1132001046261424,393.35453582204224
2022-07-07 08:00:00,25.727905182554856,0.25687807135379814,362.79725010928354,7.539984150051742,409.3549049405432
2022-07-07 09:00:00,24.883847387184872,0.2327301340608811,528.3895014033308,6.294043042463683,414.3043793995604
2022-07-07 10:00:00,24.01967045392145,0.2425144342247172,639.4743065457687,12.024461246851692,419.1883724200867
2022-07-07 11:00:00,22.355520405492722,0.22859644970925885,725.4390662308234,11.96107201809467,398.32408143985424
2022-07-07 12:00:00,20.265038534195178,0.25538653200311034,726.9141934079082,15.443721573913685,390.0204430747171
2022-07-07 13:00:00,18.478970766638795,0.24660579200469795,709.6954325408163,11.316396485990435,386.6385927243024
2022-07-07 14:00:00,17.693898197010576,0.2437440290317829,638.5172909717196,12.884251625637642,393.41903983897123
2022-07-07 15:00:00,15.897545368926746,0.21931575297438152,537.1033914635171,5.308631381546698,379.5759721225505
2022-07-07 16:00:00,15.542682183224628,0.22713067732808792,376.1864943560281,7.081420909413641,363.84965121557235
2022-07-07 17:00:00,15.21334470908124,0.22401710680102435,195.4691663691871,3.442652830474626,375.74132648322615
2022-07-07 18:00:00,14.343275353652235,0.26741746422933543,8.772559826720344e-14,0.0,405.1386899332131
2022-07-07 19:00:00,13.946420186615484,0.33260714391768054,0.0,0.0,430.91317250932343
2022-07-07 20:00:00,13.66363344293098,0.31188630590360544,0.0,0.0,423.10553940008145
2022-07-07 21:00:00,14.713669914350936,0.28263946051716177,0.0,0.0,366.189480187948
2022-07-07 22:00:00,16.33957699925251,0.2597248875060328,0.0,0.0,319.54555883203454
2022-07-07 23:00:00,18.602179355608047,0.25767634105347925,0.0,0.0,282.76884097423664
2022-07-08 00:00:00,19.90395108509109,0.2442641694683383,0.0,0.0,280.72429353696066
2022-07-08 01:00:00,21.29221663560609,0.26807919349414727,0.0,0.0,294.5761103839192
2022-07-08 02:00:00,22.98020539420804,0.24630645444852228,0.0,0.0,302.1363735558479
2022-07-08 03:00:00,24.54493567113045,0.2179974231195108,0.0,0.0,308.10844700922166
2022-07-08 04:00:00,25.477365137144734,0.21389791798037838,0.0,0.0,313.53422577311767
2022-07-08 05:00:00,26.090953037514307,0.23977494286384224,0.0,0.0,319.97056533636305
2022-07-08 06:00:00,26.988058637405885,0.2585387667225093,0.0,0.0,353.30404805500945
2022-07-08 07:00:00,25.923873141157966,0.2592689125151975,187.2514125755998,1.5750578261019754,378.88224842076164
2022-07-08 08:00:00,25.4356492519678,0.26185148950098625,360.6052952836255,8.000100389958462,397.18062747238463
2022-07-08 09:00:00,24.082042899962676,0.266435475448057,507.13134624923737,9.622892118483293,402.3593563698287
2022-07-08 10:00:00,22.760885634084904,0.28421793972495757,607.7720733376121,10.985766228876148,421.96958280219565
2022-07-08 11:00:00,22.216800742070923,0.3067689212065474,659.4160685041503,13.87158581808366,403.0030778476958
2022-07-08 12:00:00,21.67540846301536,0.3199806165150818,671.6742901197975,12.30493080163013,399.2855955470416
2022-07-08 13:00:00,19.921063588716525,0.30357404710423014,662.0067405662901,10.66779976674696,392.0506703195895
2022-07-08 14:00:00,18.130953546444655,0.3327330746590852,572.6003269024051,11.38534225534448,384.86136320909776
2022-07-08 15:00:00,16.390034207282767,0.3280969290665252,470.21342688506166,5.524943870138193,381.8385976077927
2022-07-08 16:00:00,15.064338742615448,0.32704532715531004,332.92322545934604,6.5169817040147,371.1037165791256
2022-07-08 17:00:00,13.64490261007914,0.3290875707847305,171.8995395966568,3.1906206316694763,395.78944425070847
2022-07-08 18:00:00,13.37574897148892,0.32399671976879185,8.185008148658625e-14,0.0,414.06285372203206
2022-07-08 19:00:00,13.860093099651165,0.3168023763762011,0.0,0.0,424.5090508157204
2022-07-08 20:00:00,14.502005848658259,0.29289472115801973,0.0,0.0,408.24794798167727
2022-07-08 21:00:00,15.420817923739996,0.3099980308992431,0.0,0.0,360.5988496945198
2022-07-08 22:00:00,15.80096108841046,0.30238857132361685,0.0,0.0,330.9869189361481
2022-07-08 23:00:00,17.40775709551417,0.2900037607948967,0.0,0.0,281.05664182229015
2022-07-09 00:00:00,18.22987265017678,0.29984148053715626,0.0,0.0,214.84385655933366
2022-07-09 01:00:00,20.235046329260758,0.3070708969384167,0.0,0.0,216.07770898834204
2022-07-09 02:00:00,21.901794488178332,0.32170570375637586,0.0,0.0,225.2802673209686
2022-07-09 03:00:00,23.947754969230296,0.329897236673639,0.0,0.0,233.65473551613246
2022-07-09 04:00:00,24.398577525092108,0.32602052157982275,0.0,0.0,232.88372672671977
2022-07-09 05:00:00,25.38291026794694,0.3389935611557733,0.0,0.0,238.30669578076447
2022-07-09 06:00:00,26.187437974844055,0.31772950485577933,0.0,0.0,262.2011776492006
2022-07-09 07:00:00,25.264374652473336,0.28692868968746665,181.037019027681,4.362850063682144,281.0822346711574
2022-07-09 08:00:00,23.8340280311878,0.2526919493640645,364.65210078917886,3.988120719203881,287.09269891477913
2022-07-09 09:00:00,23.117220282476566,0.2713522963721113,504.0997259886273,13.58750537755742,295.5971443791496
2022-07-09 10:00:00,21.813854888351283,0.2526103998908525,631.6587097287044,13.939365652208894,303.03767769315755
2022-07-09 11:00:00,20.45482385819508,0.29785887704138175,666.6615901340168,14.648518013396487,290.0716533767504
2022-07-09 12:00:00,19.13050664421749,0.3123342650318995,678.0256202861493,12.422713417560622,285.7059334451152
2022-07-09 13:00:00,17.374537635924263,0.2701577111423037,689.617105078724,8.18483706567471,290.3666985790075
2022-07-09 14:00:00,16.316851172782904,0.26740368479046445,620.3737530183771,9.56818736919621,294.7688942510875
2022-07-09 15:00:00,15.216001904562082,0.28723917528098925,494.41461810663577,6.248914128611495,280.19087056526513
2022-07-09 16:00:00,14.41433284879726,0.29545560046286856,346.10679327707896,8.131613367769802,277.8308157477239
2022-07-09 17:00:00,13.544289476574031,0.3086843437347798,176.27486846614715,6.632495108330013,297.215578483467
2022-07-09 18:00:00,13.596049208229463,0.30403563681935575,8.388485088229188e-14,0.0,302.60875165057644
2022-07-09 19:00:00,13.959001147899722,0.31971698366285034,0.0,0.0,319.93336815277956
2022-07-09 20:00:00,15.260809153320304,0.3216819777455949,0.0,0.0,311.2663951344222
2022-07-09 21:00:00,16.098272206427016,0.2991170637231555,0.0,0.0,268.75710200219146
2022-07-09 22:00:00,17.05655474152967,0.27577383386566984,0.0,0.0,243.30185358598897
2022-07-09 23:00:00,18.577366661571926,0.2500085883770666,0.0,0.0,215.64675495605
2022-07-10 00:00:00,20.000588480681625,0.2846596618222499,0.0,0.0,214.8519789293198
2022-07-10 01:00:00,21.20599422809267,0.2794405331710784,0.0,0.0,218.8335994773483
2022-07-10 02:00:00,21.781837577536212,0.29615427101549513,0.0,0.0,224.69423077771174
2022-07-10 03:00:00,22.68584591748759,0.27586464370588754,0.0,0.0,231.52034121374598
2022-07-10 04:00:00,23.73571262102198,0.2735505728977517,0.0,0.0,232.74288973753616
2022-07-10 05:00:00,24.72481480354534,0.2745843242374174,0.0,0.0,235.55882312841416
2022-07-10 06:00:00,24.98547665731654,0.27045666421744197,0.0,0.0,257.0682279795505
2022-07-10 07:00:00,25.322721265311,0.2817588487109346,182.18437969914962,2.515252321036476,284.6924778552567
2022-07-10 08:00:00,25.074381927822262,0.33066426658364645,331.43787735962036,8.616361746991455,295.2593828300996
2022-07-10 09:00:00,24.07802714913656,0.29470105598802665,489.92136632180484,11.721849979193841,300.3239751322996
2022-07-10 10:00:00,22.681005494702458,0.28094895854916757,610.2041502523276,10.327593507739556,301.72760112318406
2022-07-10 11:00:00,21.537413444123526,0.2953104334062628,668.7458509051174,10.491965508085993,292.40599585821286
2022-07-10 12:00:00,19.281902718817452,0.29867525200824985,689.4888068618974,15.762418759292318,289.51802889268254
2022-07-10 13:00:00,16.954955406936946,0.2946105274029415,669.3192166104169,14.868786791446123,296.98224635926147
2022-07-10 14:00:00,16.562395419897303,0.2808906332948219,610.2476202779476,11.626296224368412,294.6624737507779
2022-07-10 15:00:00,15.401977804901366,0.26416136683326935,508.53918738452705,11.758836176860822,282.57488231690195
2022-07-10 16:00:00,14.691772373434354,0.2961838774558164,345.798235982013,6.394901794567032,278.16020894518886
2022-07-10 17:00:00,14.235824598899251,0.2803580739441501,182.49634266640578,3.919210487194028,296.393748664657
2022-07-10 18:00:00,13.758400743205968,0.24650465172719374,8.998965444686168e-14,0.0,317.0762741207895
2022-07-10 19:00:00,14.181182565092257,0.23372644737789247,0.0,0.0,323.2893511027354
2022-07-10 20:00:00,14.44606147063673,0.255409110702959,0.0,0.0,319.42903501352725
2022-07-10 21:00:00,15.349971153581208,0.2263886517834232,0.0,0.0,281.9938307029321
2022-07-10 22:00:00,16.792779447237844,0.21427247567564567,0.0,0.0,249.28333631452475
2022-07-10 23:00:00,18.255778450493516,0.23332850028668906,0.0,0.0,217.94452979868186
2022-07-11 00:00:00,19.37961219865489,0.20352007566735578,0.0,0.0,234.287002578065
2022-07-11 01:00:00,20.772526150953087,0.23117520255402493,0.0,0.0,243.2328640498963
2022-07-11 02:00:00,22.263215724699972,0.24116914847266513,0.0,0.0,250.63715393787905
2022-07-11 03:00:00,23.49934414153058,0.25887437340951375,0.0,0.0,255.2236075470153
2022-07-11 04:00:00,24.895782991378628,0.21617233261515806,0.0,0.0,263.22530517489974
2022-07-11 05:00:00,25.919830744573197,0.23968763266338394,0.0,0.0,267.2765340595889
2022-07-11 06:00:00,25.9383387045866,0.25188815728349073,0.0,0.0,286.36324888940595
2022-07-11 07:00:00,25.917469028205794,0.29080900010860067,180.1799198296101,5.009687860278621,310.5864838638581
2022-07-11 08:00:00,24.432863351896827,0.2977046276019298,345.15465543990825,2.6297641744469633,317.3200309549416
2022-07-11 09:00:00,23.537841799384342,0.28766383523613637,494.15797223832635,13.447823261436772,326.48879357874523
2022-07-11 10:00:00,22.30562230429598,0.29615631896021866,598.9603301618822,10.250765813962943,403.4257782159635
2022-07-11 11:00:00,21.047259845964984,0.3199124871758603,648.8420105049755,14.836870929355175,385.59411795832824
2022-07-11 12:00:00,19.62240874127273,0.34895344244876136,648.0088176384796,17.380435552261762,379.5340740104536
2022-07-11 13:00:00,17.418031193668128,0.35034693083506685,624.843690676615,14.422251460063427,381.4835348633179
2022-07-11 14:00:00,15.74187802242314,0.30519665049115097,592.3584314614558,8.310907956612384,385.38044467738194
2022-07-11 15:00:00,14.254303694938821,0.3125649399383069,479.30054843253146,9.807798134950298,386.52899569530706
2022-07-11 16:00:00,13.741867860800607,0.2926329684458734,347.3048528715944,7.155118126043858,381.5621772485095
2022-07-11 17:00:00,12.430456472620046,0.2823581535809936,182.0510522294077,1.2721135017991188,397.2045907133243
2022-07-11 18:00:00,12.082719535399272,0.2875077710946226,8.560015057556139e-14,0.08663551289490448,421.2158985325234
2022-07-11 19:00:00,12.373623022341208,0.286034126062509,0.0,0.0,441.8729805192287
2022-07-11 20:00:00,13.665723598584941,0.3042232809139132,0.0,0.0,424.51574249495917
2022-07-11 21:00:00,14.80994620180274,0.33136374663707724,0.0,0.0,361.6096680408947
2022-07-11 22:00:00,16.638237643383906,0.3401873157699996,0.0,0.0,316.4491641261316
2022-07-11 23:00:00,17.735743356271815,0.3438161479514624,0.0,0.0,276.9743296732872
2022-07-12 00:00:00,18.785475474229813,0.32783093263166296,0.0,0.0,277.80021264495383
2022-07-12 01:00:00,19.941121159762545,0.3053647111862515,0.0,0.0,276.0014400444028
2022-07-12 02:00:00,20.99265964965128,0.29190462123984795,0.0,0.0,283.9790570718353
2022-07-12 03:00:00,22.153097104342727,0.26605112228834366,0.0,0.0,295.5980047201857
2022-07-12 04:00:00,22.826320732732267,0.2436436392702721,0.0,0.0,300.5933382662685
2022-07-12 05:00:00,24.16617437785536,0.2105856203965797,0.0,0.0,314.99345918627665
2022-07-12 06:00:00,24.187828936742015,0.22597972695553753,0.0,0.0,342.4155345603904
2022-07-12 07:00:00,23.90708309683649,0.25060716303694935,189.2377678644735,4.520134410182568,368.3749022142559
2022-07-12 08:00:00,23.741834497965733,0.26931727641609204,357.3381553364578,5.864351664017116,378.1846812556594
2022-07-12 09:00:00,23.097235217976984,0.2554120360636938,513.9899854685597,9.756646745991544,385.00691144124664
2022-07-12 10:00:00,21.580111869068045,0.28240054458929964,609.1231481161655,8.758194620249656,394.98806255310086
2022-07-12 11:00:00,20.375600983569164,0.28215707593811223,679.5906898874762,14.693227278260697,384.824583986038
2022-07-12 12:00:00,19.06121609084767,0.25245074711982013,729.5185120796212,14.321644532290774,387.54257364129904
2022-07-12 13:00:00,17.801554236797685,0.29283987817507623,670.7715674205807,9.460857087527533,392.95100049198663
2022-07-12 14:00:00,16.157203774563833,0.2939040443393626,600.6144606948294,12.327074512280833,394.82299965412165
2022-07-12 15:00:00,15.784745709879529,0.27691239034338977,500.691257528386,10.754669670238076,384.3432437132696
2022-07-12 16:00:00,13.788895790000792,0.2836478777584175,351.14188469675395,7.292270445094313,384.4164618556007
2022-07-12 17:00:00,13.911412973653253,0.2691293524046443,185.01423600763758,5.417168421697861,390.55320559850793
2022-07-12 18:00:00,13.127261903248066,0.2990800696100601,8.439614672480581e-14,0.9379503283869992,410.7210037141316
2022-07-12 19:00:00,13.285266848633764,0.3096433390126066,0.0,0.0,433.8740354021462
2022-07-12 20:00:00,14.174281429480775,0.31783818545410303,0.0,0.0,424.2209497206475
2022-07-12 21:00:00,15.368018539143703,0.28018277902266386,0.0,0.0,365.1425582854704
2022-07-12 22:00:00,16.89297001314813,0.2432706097407923,0.0,0.0,322.43799639915835
2022-07-12 23:00:00,17.60844432507376,0.2712890488454281,0.0,0.0,286.13844337379584
2022-07-13 00:00:00,19.40782989068196,0.27412279135928935,0.0,0.0,289.39001235902157
2022-07-13 01:00:00,20.84762117617031,0.2735197689349736,0.0,0.0,293.28611839395376
2022-07-13 02:00:00,22.246592036394933,0.2797935366765658,0.0,0.0,300.24762049161575
2022-07-13 03:00:00,22.776295162657767,0.2689573539331843,0.0,0.0,306.5800462344265
2022-07-13 04:00:00,23.855760192035948,0.3061590543052655,0.0,0.0,318.36683266638823
2022-07-13 05:00:00,24.608969468298586,0.3495221034048722,0.0,0.0,319.42059595088546
2022-07-13 06:00:00,25.06999225209161,0.35827251600656074,0.0,0.0,346.4301370057636
2022-07-13 07:00:00,25.078670739280938,0.3477135328752249,167.97594309666835,0.0,370.85236529011127
2022-07-13 08:00:00,24.045733458582045,0.36483991299914614,317.64193531912485,6.223792083769597,384.5390518641688
2022-07-13 09:00:00,22.963358558700012,0.3903562618343116,435.0032029323325,5.28530046473489,393.7821970363545
2022-07-13 10:00:00,21.665527654580195,0.38289786229407574,537.8188393131272,6.757735164659572,394.92271735138814
2022-07-13 11:00:00,20.069627639796977,0.38823921676464473,595.821183278418,8.935391593759377,376.2039199979383
2022-07-13 12:00:00,18.707647643907016,0.36835923671692516,632.487597403611,12.733416322577305,384.239943281444
2022-07-13 13:00:00,16.9628934304356,0.3652487520698043,613.3229239775098,12.604689100987974,387.6167671945098
2022-07-13 14:00:00,15.536313282975794,0.36483035859944174,550.1785544742037,4.0859888050041775,396.3513236568526
2022-07-13 15:00:00,14.244906956311702,0.30712782569270036,482.5133879345223,7.887969380920167,394.5361051637113
2022-07-13 16:00:00,13.83579633145092,0.29124731922992475,347.8942562820355,7.446909790592046,384.3721122918085
2022-07-13 17:00:00,13.565903523127293,0.30712734150282917,176.6122626511734,0.7391064171538226,410.28225659686774
2022-07-13 18:00:00,14.005683561145368,0.27162356540785143,8.7276757739979e-14,0.0,419.5173395014255
2022-07-13 19:00:00,13.536335772543515,0.2775633079544538,0.0,0.0,431.4663060394444
2022-07-13 20:00:00,14.607179940894298,0.3083888814613772,0.0,0.0,414.17005214872285
2022-07-13 21:00:00,14.768540070347864,0.25952904764328033,0.0,0.0,369.98579185328384
2022-07-13 22:00:00,15.50006474316877,0.2676161787519624,0.0,0.0,333.8711998146214
2022-07-13 23:00:00,17.280857644041962,0.29549719155911114,0.0,0.0,286.6203160805568
2022-07-14 00:00:00,18.47360174374106,0.36202075327659966,0.0,0.0,285.14058958105807
2022-07-14 01:00:00,19.764212357556737,0.35322032992080826,0.0,0.0,286.45716380848216
2022-07-14 02:00:00,21.12213855589707,0.37622469700936,0.0,0.0,298.40040464491364
2022-07-14 03:00:00,22.032976688496248,0.40218542015339703,0.0,0.0,299.1803163497194
2022-07-14 04:00:00,23.290377797629066,0.39163496816244414,0.0,0.0,316.0712341224264
2022-07-14 05:00:00,23.92736080907093,0.3826826869014424,0.0,0.0,322.5346361570441
2022-07-14 06:00:00,24.249031318212264,0.36490384182549696,0.0,0.0,341.24540720255743
2022-07-14 07:00:00,23.688725888924726,0.35419059998124786,166.62642095028568,2.5539209915139924,364.6318126429148
2022-07-14 08:00:00,22.86126389872341,0.3603040986052698,319.44988121198514,6.065266077469847,369.2449460119265
2022-07-14 09:00:00,22.254107694815104,0.3882175215679262,436.1833595696796,6.190059410702387,377.17874155477614
2022-07-14 10:00:00,20.57375437305037,0.3678972497042391,548.0678227372115,10.268774801117894,382.6297017228419
2022-07-14 11:00:00,18.926391366990735,0.3304967826076469,640.421401231891,15.152977347686637,373.5614582825206
2022-07-14 12:00:00,18.39006016541922,0.3491898435031896,647.818204703894,15.229889449247828,368.0736783358028
2022-07-14 13:00:00,16.716185311901956,0.34757212583680375,627.0050227593307,4.18452154227877,372.2960867504769
2022-07-14 14:00:00,15.716249959596855,0.33378953426389835,571.8522858068904,12.555751183668153,380.3492203645104
2022-07-14 15:00:00,13.628733234652204,0.31353101244067394,478.7314480911401,7.6182838199921665,376.98622240616317
2022-07-14 16:00:00,12.887427444548077,0.31530522752324847,337.7761765164609,6.070963916873348,365.7482756186247
2022-07-14 17:00:00,12.227072179245873,0.313506251155704,175.23320822967406,2.5513338902840617,381.36488299279694
2022-07-14 18:00:00,11.771702232855343,0.31110684858127646,8.315957700866523e-14,0.0,397.4001847804116
2022-07-14 19:00:00,11.61324351592556,0.33632779305912797,0.0,0.0,427.1744145313081
2022-07-14 20:00:00,12.697941278571973,0.2903806713872046,0.0,0.0,422.2833972669804
2022-07-14 21:00:00,13.321562905997052,0.30302896621832054,0.0,0.0,376.26779175020766
2022-07-14 22:00:00,14.418641740293076,0.26514200147954137,0.0,0.0,337.0708692386216
2022-07-14 23:00:00,15.98681914877095,0.2399005062538525,0.0,0.0,292.48179093733046
2022-07-15 00:00:00,17.22617280578757,0.27090694349571176,0.0,0.0,288.4464309176979
2022-07-15 01:00:00,18.785411143002232,0.2739374672283338,0.0,0.0,286.25054900075907
2022-07-15 02:00:00,20.529511876082317,0.26869457864593405,0.0,0.0,291.49518330932113
2022-07-15 03:00:00,22.081440480529317,0.2730429136897028,0.0,0.0,302.8644352546327
2022-07-15 04:00:00,22.27257042758018,0.26635846947161407,0.0,0.0,298.9754694709541
